player_name,squad,nation,minutes_played,goals,assists,cards
Jonathan Walters,Bolton,ie IRL,0.0116959064327485,0,0,0
Jonathan Walters,Burnley FC,ie IRL,0.0114035087719298,0,0,0
Jonathan Walters,Stoke City,ie IRL,0.6959482038429406,43,19,27
Jonathan Woodgate,Leeds United,eng ENG,0.5039181286549708,5,2,13
Jonathan Woodgate,Middlesbrough FC,eng ENG,0.5805555555555555,0,1,7
Jonathan Woodgate,Newcastle United,eng ENG,0.3543859649122807,0,1,4
Jonathan Woodgate,Stoke City,eng ENG,0.3716374269005848,0,0,3
Jonathan Woodgate,Spurs,eng ENG,0.4084795321637426,2,0,8
Jonjo Shelvey,Liverpool FC,eng ENG,0.19424951267056526,2,1,7
Jonjo Shelvey,Newcastle United,eng ENG,0.460484544695071,11,13,28
Jonjo Shelvey,Nottm Forest,eng ENG,0.1578947368421052,0,0,2
Jonjo Shelvey,Swansea City,eng ENG,0.597953216374269,10,13,19
Jonny Evans,Leicester City,nir NIR,0.5994736842105264,5,4,22
Jonny Evans,Man Utd,nir NIR,0.4512531328320802,4,4,17
Jonny Evans,Sunderland AFC,nir NIR,0.3906432748538012,0,0,0
Jonny Evans,West Brom,nir NIR,0.730701754385965,5,5,19
Jordan Ayew,Aston Villa,gh GHA,0.6868421052631579,7,0,7
Jordan Ayew,Crystal Palace,gh GHA,0.6525146198830409,18,13,20
Jordan Ayew,Swansea City,gh GHA,0.5435672514619883,8,4,4
Jordan Henderson,Liverpool FC,eng ENG,0.6519005847953215,29,45,37
Jordan Henderson,Sunderland AFC,eng ENG,0.5305068226120858,4,9,5
Jordan Slew,Blackburn Rovers,eng ENG,0.0005847953216374,0,0,0
Jordon Ibe,AFC Bournemouth,eng ENG,0.28486842105263155,3,7,2
Jordon Ibe,Liverpool FC,eng ENG,0.13691520467836252,1,3,0
Jordon Mutch,Birmingham City,eng ENG,0.0710526315789473,0,1,1
Jordon Mutch,Cardiff City,eng ENG,0.6625730994152047,7,5,5
Jordon Mutch,Crystal Palace,eng ENG,0.11588693957115005,0,0,2
Jordon Mutch,QPR,eng ENG,0.1520467836257309,0,1,3
Jorginho,Arsenal FC,it ITA,0.25,0,1,0
Jorginho,Chelsea FC,it ITA,0.6489473684210527,21,5,29
Joselu,Newcastle United,es ESP,0.33742690058479535,6,1,3
Joselu,Stoke City,es ESP,0.3207602339181286,4,1,0
Josh Murphy,Cardiff City,eng ENG,0.5312865497076024,3,2,2
Josh Murphy,Norwich City,eng ENG,0.0406432748538011,0,0,1
José Enrique,Liverpool FC,es ESP,0.44305555555555554,2,8,3
José Enrique,Newcastle United,es ESP,0.6538011695906433,0,3,7
José Fonte,Southampton,pt POR,0.7908771929824562,7,2,24
José Fonte,West Ham United,pt POR,0.30584795321637426,0,1,2
Juan Mata,Chelsea FC,es ESP,0.5914230019493177,18,27,5
Juan Mata,Man Utd,es ESP,0.41403508771929826,34,27,16
Juan Sebastián Verón,Chelsea FC,ar ARG,0.1412280701754386,1,0,0
Juan Sebastián Verón,Man Utd,ar ARG,0.5554093567251461,8,4,4
Julian Darby,Coventry City,eng ENG,0.6896198830409357,5,0,7
Julian Dicks,Liverpool FC,eng ENG,0.6225146198830409,3,1,1
Julian Dicks,West Ham United,eng ENG,0.572280701754386,21,6,25
Julian Gray,Arsenal FC,eng ENG,0.0058479532163742,0,0,0
Julian Gray,Birmingham City,eng ENG,0.5282163742690058,3,2,1
Julian Gray,Fulham FC,eng ENG,0.0017543859649122,0,0,0
Julian Joachim,Aston Villa,eng ENG,0.4362573099415205,39,12,1
Julian Joachim,Leicester City,eng ENG,0.2982456140350877,3,2,0
Julio Arca,Middlesbrough FC,ar ARG,0.44454191033138396,4,5,14
Julio Arca,Sunderland AFC,ar ARG,0.48720760233918126,4,12,13
Junior Hoilett,Blackburn Rovers,ca CAN,0.5257309941520468,12,6,7
Junior Hoilett,Cardiff City,ca CAN,0.6260233918128655,3,1,4
Junior Hoilett,QPR,ca CAN,0.3423976608187135,1,1,3
Justin Hoyte,Arsenal FC,tt TRI,0.11894736842105258,1,0,2
Justin Hoyte,Middlesbrough FC,tt TRI,0.4701754385964912,0,1,0
Justin Hoyte,Sunderland AFC,tt TRI,0.6944444444444444,1,0,2
Jérémie Aliadière,Arsenal FC,fr FRA,0.04409356725146192,1,0,1
Jérémie Aliadière,Middlesbrough FC,fr FRA,0.645029239766082,7,8,5
Jérémie Aliadière,West Ham United,fr FRA,0.0517543859649122,0,0,0
Kalvin Phillips,Leeds United,eng ENG,0.5883040935672514,1,3,14
Kalvin Phillips,Man City,eng ENG,0.087719298245614,0,0,1
Karl Darlow,Newcastle United,eng ENG,0.3421052631578947,0,0,4
Karlan Grant,Huddersfield,eng ENG,0.2564327485380117,4,0,0
Karlan Grant,West Brom,eng ENG,0.32953216374269,1,0,1
Keane Lewis-Potter,Brentford FC,eng ENG,0.093859649122807,0,1,0
Keith Andrews,Blackburn Rovers,ie IRL,0.46140350877192976,5,0,10
Keith Andrews,West Brom,ie IRL,0.2307017543859649,2,1,2
Keith Andrews,Wolves,ie IRL,0.0263157894736842,0,0,0
Keith Gillespie,Blackburn Rovers,nir NIR,0.44044834307992203,3,9,11
Keith Gillespie,Leicester City,nir NIR,0.1807017543859649,0,0,2
Keith Gillespie,Man Utd,nir NIR,0.1096491228070175,1,0,2
Keith Gillespie,Newcastle United,nir NIR,0.48818713450292395,11,14,11
Keith Gillespie,Sheff Utd,nir NIR,0.6947368421052632,2,2,4
Keith Rowland,Coventry City,nir NIR,0.0040935672514619,0,1,0
Keith Rowland,West Ham United,nir NIR,0.33614035087719296,1,5,14
Kelechi Iheanacho,Leicester City,ng NGA,0.32071150097465884,30,21,7
Kelechi Iheanacho,Man City,ng NGA,0.1904970760233918,12,4,1
Kelvin Davis,Southampton,eng ENG,0.12733918128654967,0,0,0
Kelvin Davis,Sunderland AFC,eng ENG,0.868421052631579,0,0,0
Kenwyne Jones,Cardiff City,tt TRI,0.171345029239766,1,1,0
Kenwyne Jones,Southampton,tt TRI,0.0137426900584795,0,0,0
Kenwyne Jones,Stoke City,tt TRI,0.37953216374269005,13,2,0
Kenwyne Jones,Sunderland AFC,tt TRI,0.7104288499025341,26,11,6
Kepa Arrizabalaga,Chelsea FC,es ESP,0.5684210526315789,0,0,4
Kevin Campbell,Arsenal FC,eng ENG,0.7252436647173489,22,12,1
Kevin Campbell,Everton,eng ENG,0.4665831244778613,45,16,10
Kevin Campbell,Nottm Forest,eng ENG,0.46081871345029235,9,8,5
Kevin Campbell,West Brom,eng ENG,0.41608187134502916,6,1,1
Kevin Davies,Blackburn Rovers,eng ENG,0.3087719298245614,1,2,5
Kevin Davies,Bolton,eng ENG,0.8574723846653671,68,45,71
Kevin Davies,Southampton,eng ENG,0.4104093567251462,19,8,26
Kevin Doyle,Crystal Palace,ie IRL,0.0105263157894736,0,0,0
Kevin Doyle,Reading FC,ie IRL,0.8010233918128655,19,3,1
Kevin Doyle,Wolves,ie IRL,0.723196881091618,18,12,9
Kevin Gallacher,Blackburn Rovers,sct SCO,0.46436925647451954,46,18,12
Kevin Gallacher,Coventry City,sct SCO,0.4833333333333333,6,2,1
Kevin Gallacher,Newcastle United,sct SCO,0.3406432748538012,4,0,0
Kevin Kilbane,Everton,ie IRL,0.5612573099415205,4,5,11
Kevin Kilbane,Hull City,ie IRL,0.3903508771929824,1,1,3
Kevin Kilbane,Sunderland AFC,ie IRL,0.6328216374269006,8,5,14
Kevin Kilbane,Wigan Athletic,ie IRL,0.5446393762183236,2,7,9
Kevin Miller,Crystal Palace,eng ENG,1.0,0,0,0
Kevin Nolan,Bolton,eng ENG,0.7508771929824561,39,15,60
Kevin Nolan,Newcastle United,eng ENG,0.5027777777777778,12,3,13
Kevin Nolan,West Ham United,eng ENG,0.5454678362573099,18,8,17
Kevin Phillips,Aston Villa,eng ENG,0.4415204678362573,4,4,0
Kevin Phillips,Birmingham City,eng ENG,0.13552631578947366,5,0,0
Kevin Phillips,Crystal Palace,eng ENG,0.023391812865497,0,0,0
Kevin Phillips,Southampton,eng ENG,0.6849415204678362,23,4,6
Kevin Phillips,Sunderland AFC,eng ENG,0.8945906432748538,61,16,21
Kevin Richardson,Aston Villa,eng ENG,0.8763157894736843,7,8,12
Kevin Richardson,Coventry City,eng ENG,0.49444444444444446,0,8,11
Kevin Richardson,Southampton,eng ENG,0.6269005847953216,0,3,2
Kevin Scott,Newcastle United,eng ENG,0.4736842105263157,0,0,2
Kevin Scott,Spurs,eng ENG,0.13518518518518516,1,1,1
Kevin Wimmer,Stoke City,at AUT,0.3868421052631579,0,0,5
Kevin Wimmer,Spurs,at AUT,0.170906432748538,0,0,5
Kevin-Prince Boateng,Portsmouth FC,gh GHA,0.5383040935672515,3,2,7
Kevin-Prince Boateng,Spurs,gh GHA,0.0887426900584795,0,0,2
Kieran Gibbs,Arsenal FC,eng ENG,0.3025341130604288,2,8,15
Kieran Gibbs,West Brom,eng ENG,0.531578947368421,0,1,5
Kieran Richardson,Aston Villa,eng ENG,0.3023391812865497,0,2,7
Kieran Richardson,Fulham FC,eng ENG,0.4666666666666667,5,3,7
Kieran Richardson,Man Utd,eng ENG,0.14671052631578943,2,1,8
Kieran Richardson,Sunderland AFC,eng ENG,0.5172514619883041,14,10,38
Kieran Richardson,West Brom,eng ENG,0.2590643274853801,3,1,2
Kieran Trippier,Burnley FC,eng ENG,0.9985380116959064,0,4,2
Kieran Trippier,Newcastle United,eng ENG,0.5511695906432748,3,7,5
Kieran Trippier,Spurs,eng ENG,0.38135964912280695,2,14,5
Kieron Dyer,Newcastle United,eng ENG,0.5467470760233918,23,26,6
Kieron Dyer,QPR,eng ENG,0.0298245614035087,0,0,1
Kieron Dyer,West Ham United,eng ENG,0.098172514619883,0,2,0
Kit Symons,Fulham FC,wls WAL,0.0830409356725146,0,0,1
Kit Symons,Man City,wls WAL,1.0,2,0,3
Kolo Touré,Arsenal FC,ci CIV,0.7594820384294068,9,8,22
Kolo Touré,Liverpool FC,ci CIV,0.28927875243664714,1,2,3
Kolo Touré,Man City,ci CIV,0.46257309941520464,2,0,8
Kortney Hause,Aston Villa,eng ENG,0.250682261208577,3,0,5
Kurt Zouma,Chelsea FC,fr FRA,0.4203508771929824,6,1,9
Kurt Zouma,Everton,fr FRA,0.7637426900584795,2,2,5
Kurt Zouma,Stoke City,fr FRA,0.8444444444444444,1,0,1
Kurt Zouma,West Ham United,fr FRA,0.5945906432748538,3,0,1
Kyle Naughton,Norwich City,eng ENG,0.7906432748538011,0,1,7
Kyle Naughton,Swansea City,eng ENG,0.6117690058479532,1,6,10
Kyle Naughton,Spurs,eng ENG,0.22887426900584792,0,1,8
Kyle Walker,Aston Villa,eng ENG,0.3909356725146198,1,3,3
Kyle Walker,Man City,eng ENG,0.6634990253411307,3,14,18
Kyle Walker,Spurs,eng ENG,0.5779605263157894,4,15,32
Lars Bohinen,Blackburn Rovers,no NOR,0.38625730994152047,7,5,9
Lars Bohinen,Derby County,no NOR,0.2900584795321637,1,6,8
Lars Bohinen,Nottm Forest,no NOR,0.48508771929824557,6,5,9
Lassana Diarra,Arsenal FC,fr FRA,0.1078947368421052,0,0,1
Lassana Diarra,Chelsea FC,fr FRA,0.108625730994152,0,0,3
Lassana Diarra,Portsmouth FC,fr FRA,0.2782163742690058,1,0,7
Laurent Charvet,Chelsea FC,fr FRA,0.2090643274853801,2,0,3
Laurent Charvet,Man City,fr FRA,0.4225146198830409,0,1,1
Laurent Charvet,Newcastle United,fr FRA,0.32651072124756336,1,1,3
Laurent Robert,Derby County,fr FRA,0.0526315789473684,0,0,1
Laurent Robert,Newcastle United,fr FRA,0.7013157894736842,22,29,18
Laurent Robert,Portsmouth FC,fr FRA,0.3365497076023391,1,3,3
Leander Dendoncker,Aston Villa,be BEL,0.2038011695906433,0,0,0
Leander Dendoncker,Wolves,be BEL,0.5221637426900585,9,2,14
Leandro Bacuna,Aston Villa,cw CUW,0.5846978557504873,6,6,14
Leandro Bacuna,Cardiff City,cw CUW,0.1640350877192982,0,0,2
Leandro Trossard,Arsenal FC,be BEL,0.2722222222222222,1,10,0
Leandro Trossard,Brighton,be BEL,0.6387426900584795,25,13,5
Lee Bowyer,Birmingham City,eng ENG,0.7384502923976608,9,3,15
Lee Bowyer,Leeds United,eng ENG,0.727234753550543,38,26,57
Lee Bowyer,Newcastle United,eng ENG,0.5193957115009746,6,6,17
Lee Bowyer,West Ham United,eng ENG,0.2672514619883041,4,3,19
Lee Carsley,Birmingham City,ie IRL,0.1014619883040935,0,0,1
Lee Carsley,Blackburn Rovers,ie IRL,0.1859649122807017,0,0,1
Lee Carsley,Coventry City,ie IRL,0.526608187134503,2,1,6
Lee Carsley,Derby County,ie IRL,0.634307992202729,2,1,18
Lee Carsley,Everton,ie IRL,0.5609440267335004,11,10,23
Lee Cattermole,Middlesbrough FC,eng ENG,0.3852826510721247,3,3,19
Lee Cattermole,Sunderland AFC,eng ENG,0.4735745614035088,2,3,68
Lee Cattermole,Wigan Athletic,eng ENG,0.8216374269005848,1,2,14
Lee Chapman,Ipswich Town,eng ENG,0.2728070175438596,1,1,1
Lee Chapman,Leeds United,eng ENG,0.5038011695906432,13,3,3
Lee Chapman,West Ham United,eng ENG,0.44590643274853803,8,2,1
Lee Clark,Fulham FC,eng ENG,0.3492690058479532,5,6,7
Lee Clark,Newcastle United,eng ENG,0.4483040935672514,8,8,7
Lee Grant,Stoke City,eng ENG,0.4078947368421052,0,0,1
Lee Hughes,West Brom,eng ENG,0.3333333333333333,0,0,2
Lee Makel,Blackburn Rovers,eng ENG,0.033528265107212435,0,0,0
Lee Marshall,Leicester City,eng ENG,0.5153508771929824,0,1,3
Lee Marshall,West Brom,eng ENG,0.1157894736842105,1,0,1
Lee Morris,Derby County,eng ENG,0.14990253411306037,4,1,4
Lee Sharpe,Bradford City,eng ENG,0.24020467836257303,0,2,1
Lee Sharpe,Leeds United,eng ENG,0.3526315789473684,5,1,1
Lee Sharpe,Man Utd,eng ENG,0.6527046783625732,17,21,11
Lee Tomlin,AFC Bournemouth,eng ENG,0.0847953216374269,0,0,1
Leon Cort,Burnley FC,gy GUY,0.3774853801169591,0,1,0
Leon Cort,Stoke City,gy GUY,0.2470760233918128,0,0,0
Leonardo Ulloa,Brighton,ar ARG,0.0780701754385965,1,0,0
Leonardo Ulloa,Leicester City,ar ARG,0.28150584795321637,18,4,3
Leroy Fer,Norwich City,nl NED,0.7198830409356726,3,1,7
Leroy Fer,QPR,nl NED,0.6900584795321637,6,2,4
Leroy Fer,Swansea City,nl NED,0.4441520467836257,7,5,16
Leroy Lita,Reading FC,eng ENG,0.42280701754385963,8,4,2
Leroy Lita,Swansea City,eng ENG,0.07339181286549701,2,1,1
Les Ferdinand,Bolton,eng ENG,0.075438596491228,1,1,1
Les Ferdinand,Leicester City,eng ENG,0.4523391812865497,12,2,4
Les Ferdinand,Newcastle United,eng ENG,0.8527777777777779,41,14,7
Les Ferdinand,QPR,eng ENG,0.9208576998050683,60,22,19
Les Ferdinand,Spurs,eng ENG,0.39093567251461986,33,9,18
Les Ferdinand,West Ham United,eng ENG,0.254093567251462,2,1,1
Lewis Cook,AFC Bournemouth,eng ENG,0.3780116959064327,0,5,17
Lewis Grabban,AFC Bournemouth,eng ENG,0.0931286549707602,0,0,2
Lewis Grabban,Norwich City,eng ENG,0.0730994152046783,1,0,0
Lewis O'Brien,Nottm Forest,eng ENG,0.1707602339181286,1,0,2
Lewis Price,Derby County,wls WAL,0.1578947368421052,0,0,0
Liam Bridcutt,Sunderland AFC,sct SCO,0.25745614035087716,0,2,12
Liam Daish,Coventry City,ie IRL,0.3925438596491228,2,1,10
Liam Ridgewell,Aston Villa,eng ENG,0.447514619883041,7,1,11
Liam Ridgewell,Birmingham City,eng ENG,0.878167641325536,8,4,21
Liam Ridgewell,West Brom,eng ENG,0.6357699805068227,2,2,14
Liam Rosenior,Brighton,eng ENG,0.047953216374269,0,0,0
Liam Rosenior,Fulham FC,eng ENG,0.6646198830409357,0,4,11
Liam Rosenior,Hull City,eng ENG,0.3755847953216374,1,2,5
Liam Rosenior,Reading FC,eng ENG,0.3628654970760234,0,0,2
Lomana LuaLua,Newcastle United,cd COD,0.13749999999999996,5,6,3
Lomana LuaLua,Portsmouth FC,cd COD,0.4175438596491228,19,6,6
Lorenzo Amoruso,Blackburn Rovers,it ITA,0.21111111111111108,3,0,5
Louis Saha,Everton,fr FRA,0.44634502923976604,27,2,3
Louis Saha,Fulham FC,fr FRA,0.5439571150097465,26,7,6
Louis Saha,Man Utd,fr FRA,0.2951461988304093,28,9,1
Louis Saha,Newcastle United,fr FRA,0.1769005847953216,1,1,1
Louis Saha,Sunderland AFC,fr FRA,0.0573099415204678,0,0,0
Louis Saha,Spurs,fr FRA,0.1169590643274853,3,1,0
Loïc Rémy,Chelsea FC,fr FRA,0.14078947368421052,8,0,0
Loïc Rémy,Crystal Palace,fr FRA,0.0391812865497076,0,0,0
Loïc Rémy,Newcastle United,fr FRA,0.6134502923976608,14,3,3
Loïc Rémy,QPR,fr FRA,0.19298245614035087,6,0,1
Lucas Digne,Aston Villa,fr FRA,0.40511695906432743,1,4,7
Lucas Digne,Everton,fr FRA,0.7197368421052631,4,18,19
Lucas Neill,Blackburn Rovers,au AUS,0.7961500974658869,5,8,58
Lucas Neill,Everton,au AUS,0.2690058479532163,0,2,1
Lucas Neill,West Ham United,au AUS,0.6828460038986354,1,5,14
Lucas Pérez,Arsenal FC,es ESP,0.07953216374269,1,0,0
Lucas Pérez,West Ham United,es ESP,0.1388888888888889,3,0,0
Luciano Becchio,Norwich City,ar ARG,0.033187134502923904,0,1,0
Lukas Jutkiewicz,Burnley FC,eng ENG,0.14532163742690055,0,2,1
Lukas Jutkiewicz,Everton,eng ENG,0.0014619883040935,0,0,0
Luke Freeman,Sheff Utd,eng ENG,0.1070175438596491,0,0,2
Luke Moore,Aston Villa,eng ENG,0.277485380116959,14,2,4
Luke Moore,Swansea City,eng ENG,0.15643274853801165,5,2,1
Luke Moore,West Brom,eng ENG,0.2017543859649122,1,0,1
Luke Shaw,Man Utd,eng ENG,0.46068875893437294,3,16,49
Luke Shaw,Southampton,eng ENG,0.7213450292397661,0,1,6
Luke Young,Aston Villa,eng ENG,0.46527777777777773,2,1,11
Luke Young,Charlton,eng ENG,0.7822124756335284,4,5,29
Luke Young,Middlesbrough FC,eng ENG,0.9087719298245616,1,1,8
Luke Young,QPR,eng ENG,0.5935672514619883,2,1,5
Luke Young,Spurs,eng ENG,0.40594541910331383,0,0,9
Luís Boa Morte,Arsenal FC,pt POR,0.07397660818713443,0,0,2
Luís Boa Morte,Fulham FC,pt POR,0.6346003898635477,26,25,50
Luís Boa Morte,Southampton,pt POR,0.1616959064327485,1,1,2
Luís Boa Morte,West Ham United,pt POR,0.2957894736842105,2,9,21
Lys Mousset,AFC Bournemouth,fr FRA,0.12027290448343077,3,0,2
Lys Mousset,Sheff Utd,fr FRA,0.22456140350877185,6,4,1
Madjid Bougherra,Charlton,dz ALG,0.0637426900584795,0,0,1
Maik Taylor,Birmingham City,nir NIR,0.7414619883040936,0,0,3
Maik Taylor,Fulham FC,nir NIR,0.24780701754385964,0,0,1
Maik Taylor,Southampton,nir NIR,0.4736842105263157,0,0,0
Mal Donaghy,Chelsea FC,nir NIR,0.8096491228070175,3,1,1
Malcolm Christie,Derby County,eng ENG,0.44883040935672514,22,4,9
Malcolm Christie,Middlesbrough FC,eng ENG,0.1334502923976608,7,1,2
Mamadou Sakho,Crystal Palace,fr FRA,0.34555555555555556,1,2,5
Mamadou Sakho,Liverpool FC,fr FRA,0.4630604288499025,2,0,2
Marc Cucurella,Brighton,es ESP,0.9032163742690058,1,1,6
Marc Cucurella,Chelsea FC,es ESP,0.4885964912280702,0,2,4
Marc Edworthy,Coventry City,eng ENG,0.42007797270955166,1,1,7
Marc Edworthy,Crystal Palace,eng ENG,0.8590643274853801,0,1,8
Marc Edworthy,Derby County,eng ENG,0.1923976608187134,0,0,1
Marc Edworthy,Norwich City,eng ENG,0.685672514619883,0,0,2
Marc Wilson,Portsmouth FC,ie IRL,0.37880116959064325,0,1,3
Marc Wilson,Stoke City,ie IRL,0.5517056530214425,1,2,31
Marc Wilson,West Brom,ie IRL,0.0742690058479532,0,0,3
Marcus Bent,Blackburn Rovers,eng ENG,0.0719298245614035,0,1,2
Marcus Bent,Charlton,eng ENG,0.3596491228070175,3,2,0
Marcus Bent,Crystal Palace,eng ENG,0.2722222222222222,5,1,2
Marcus Bent,Everton,eng ENG,0.5105263157894736,7,4,2
Marcus Bent,Ipswich Town,eng ENG,0.5628654970760234,9,1,2
Marcus Bent,Leicester City,eng ENG,0.72953216374269,9,3,3
Marcus Bent,Wigan Athletic,eng ENG,0.6812865497076024,7,2,1
Marcus Bent,Wolves,eng ENG,0.0040935672514619,0,0,0
Marcus Gayle,Wimbledon FC,jm JAM,0.6364661654135338,33,20,7
Marcus Stewart,Ipswich Town,eng ENG,0.7062865497076023,25,8,4
Marcus Stewart,Sunderland AFC,eng ENG,0.15,1,0,2
Marcus Tavernier,AFC Bournemouth,eng ENG,0.5096491228070176,5,4,1
Mario Lemina,Fulham FC,ga GAB,0.497953216374269,1,0,5
Mario Lemina,Southampton,ga GAB,0.487280701754386,2,2,7
Mario Lemina,Wolves,ga GAB,0.3798245614035088,0,1,5
Mark Brennan,Oldham Athletic,eng ENG,0.31111111111111106,3,5,2
Mark Bright,Charlton,eng ENG,0.0359649122807017,1,0,0
Mark Bright,Crystal Palace,eng ENG,0.131578947368421,1,0,0
Mark Bright,Sheff Utd,eng ENG,0.5932748538011696,48,13,11
Mark Bunn,Aston Villa,eng ENG,0.2631578947368421,0,0,2
Mark Bunn,Blackburn Rovers,eng ENG,0.07236842105263155,0,0,1
Mark Bunn,Norwich City,eng ENG,0.541812865497076,0,0,3
Mark Crossley,Fulham FC,wls WAL,0.16052631578947366,0,1,0
Mark Crossley,Middlesbrough FC,wls WAL,0.2656432748538011,0,0,1
Mark Crossley,Nottm Forest,wls WAL,0.8526315789473685,0,2,2
Mark Davies,Bolton,eng ENG,0.36973684210526314,5,5,13
Mark Delaney,Aston Villa,wls WAL,0.473062865497076,3,6,21
Mark Draper,Aston Villa,eng ENG,0.5484210526315789,7,16,12
Mark Draper,Leicester City,eng ENG,0.9616959064327484,5,2,5
Mark Draper,Southampton,eng ENG,0.24371345029239763,1,1,1
Mark Fish,Bolton,za RSA,0.5502923976608187,2,0,0
Mark Fish,Charlton,za RSA,0.49421052631578943,3,2,7
Mark Hateley,Leeds United,eng ENG,0.139766081871345,0,1,0
Mark Hateley,QPR,eng ENG,0.2634502923976608,2,3,1
Mark Hughes,Blackburn Rovers,wls WAL,0.1929824561403508,1,0,3
Mark Hughes,Chelsea FC,wls WAL,0.7654970760233919,25,14,29
Mark Hughes,Everton,wls WAL,0.11803118908382064,1,1,3
Mark Hughes,Man Utd,wls WAL,0.9303118908382065,35,15,19
Mark Hughes,Southampton,wls WAL,0.6486842105263158,2,3,22
Mark Kennedy,Liverpool FC,ie IRL,0.05233918128654965,0,2,1
Mark Kennedy,Man City,ie IRL,0.4330409356725146,0,4,2
Mark Kennedy,Wimbledon FC,ie IRL,0.14502923976608184,0,1,0
Mark Kennedy,Wolves,ie IRL,0.7412280701754386,2,5,1
Mark Kinsella,Aston Villa,ie IRL,0.21725146198830406,1,1,2
Mark Kinsella,Charlton,ie IRL,0.6826510721247563,5,4,9
Mark Pembridge,Everton,wls WAL,0.4138011695906433,4,11,9
Mark Pembridge,Fulham FC,wls WAL,0.3375243664717349,1,5,3
Mark Pembridge,Sheff Utd,wls WAL,0.736842105263158,12,12,11
Mark Robins,Leicester City,eng ENG,0.2649122807017544,6,3,0
Mark Robins,Norwich City,eng ENG,0.4477582846003898,20,13,1
Mark Schwarzer,Chelsea FC,au AUS,0.1052631578947368,0,0,0
Mark Schwarzer,Fulham FC,au AUS,0.9052631578947368,0,0,1
Mark Schwarzer,Leicester City,au AUS,0.1578947368421052,0,0,0
Mark Schwarzer,Middlesbrough FC,au AUS,0.7921850079744815,0,1,8
Mark Stein,Chelsea FC,eng ENG,0.4046783625730994,21,6,4
Mark Viduka,Leeds United,au AUS,0.8112573099415205,59,17,20
Mark Viduka,Middlesbrough FC,au AUS,0.47339181286549703,26,8,1
Mark Viduka,Newcastle United,au AUS,0.3309941520467836,7,3,0
Mark Wilson,Man Utd,eng ENG,0.0239766081871345,0,0,0
Mark Wilson,Middlesbrough FC,eng ENG,0.09166666666666665,0,0,4
Marlon Harewood,Aston Villa,eng ENG,0.085672514619883,5,0,2
Marlon Harewood,Blackpool FC,eng ENG,0.1932748538011696,5,1,1
Marlon Harewood,Nottm Forest,eng ENG,0.3280701754385965,1,1,5
Marlon Harewood,West Ham United,eng ENG,0.6719298245614036,17,5,10
Marlon King,Hull City,jm JAM,0.4763157894736842,5,2,2
Marlon King,Middlesbrough FC,jm JAM,0.2453216374269005,2,0,1
Marlon King,Watford FC,jm JAM,0.3280701754385965,4,1,0
Marlon King,Wigan Athletic,jm JAM,0.10014619883040934,1,0,1
Marouane Chamakh,Arsenal FC,ma MAR,0.29605263157894735,8,4,5
Marouane Chamakh,Crystal Palace,ma MAR,0.36062378167641324,7,2,14
Marouane Chamakh,West Ham United,ma MAR,0.0441520467836257,0,0,0
Marouane Fellaini,Everton,be BEL,0.570906432748538,25,14,37
Marouane Fellaini,Man Utd,be BEL,0.3432261208576998,12,2,22
Mart Poom,Arsenal FC,ee EST,0.0263157894736842,0,0,0
Mart Poom,Derby County,ee EST,0.582504873294347,0,2,0
Mart Poom,Sunderland AFC,ee EST,0.1052631578947368,0,0,0
Martin Dúbravka,Newcastle United,sk SVK,0.5646686159844054,0,0,2
Martin Kelly,Crystal Palace,eng ENG,0.39774436090225557,0,4,12
Martin Kelly,Liverpool FC,eng ENG,0.13391812865497071,0,1,2
Martin Keown,Arsenal FC,eng ENG,0.6186647173489278,4,7,65
Martin Keown,Everton,eng ENG,0.3421052631578947,0,0,1
Martin Olsson,Blackburn Rovers,se SWE,0.39730994152046784,2,3,13
Martin Olsson,Norwich City,se SWE,0.6929824561403508,1,3,4
Martin Olsson,Swansea City,se SWE,0.643421052631579,2,1,9
Martin Taylor,Birmingham City,eng ENG,0.2489035087719298,1,0,3
Martin Taylor,Blackburn Rovers,eng ENG,0.36220760233918126,3,0,1
Martin Taylor,Derby County,eng ENG,0.0789473684210526,0,0,0
Marvin Emnes,Middlesbrough FC,nl NED,0.1146198830409356,0,0,0
Marvin Emnes,Swansea City,nl NED,0.0700779727095516,1,0,4
Marvin Sordell,Bolton,eng ENG,0.0125730994152046,0,0,0
Marvin Sordell,Burnley FC,eng ENG,0.0845029239766081,0,0,2
Mathias Svensson,Charlton,se SWE,0.187719298245614,5,3,6
Mathias Svensson,Norwich City,se SWE,0.2716374269005848,4,3,2
Mathieu Debuchy,Arsenal FC,fr FRA,0.09376218323586744,1,0,2
Mathieu Debuchy,Newcastle United,fr FRA,0.5347953216374269,1,3,13
Matt Clarke,Bradford City,eng ENG,0.49766081871345025,0,0,3
Matt Clarke,Sheff Utd,eng ENG,0.037134502923976555,0,0,2
Matt Doherty,Spurs,ie IRL,0.27115009746588686,3,6,5
Matt Doherty,Wolves,ie IRL,0.5875243664717349,8,8,6
Matt Holland,Charlton,ie IRL,0.7517543859649123,11,4,2
Matt Holland,Ipswich Town,ie IRL,0.9940058479532163,6,8,0
Matt Jansen,Blackburn Rovers,eng ENG,0.24064327485380113,17,8,2
Matt Jansen,Bolton,eng ENG,0.0792397660818713,0,1,0
Matt Jansen,Crystal Palace,eng ENG,0.1596491228070175,3,0,0
Matt Mills,Man City,eng ENG,0.0095029239766081,0,0,0
